8689595415,3042405
8690107411,2996504
8690619406,3033501
8691131402,3102870
8691643398,3151856
8692155394,3212553
8692667390,3285754
8693179386,3341788
8693691382,3324616
8694203378,3308895
8694715374,3361961
8695227370,3438001
8695739366,3410201
8696251362,3373069
8696763358,3417447
8697275354,3451785
8697787350,3506026
8698299346,3528480
8698811342,3609188
8699323338,3635318
8699835334,3643079
8700347330,3613032
8700859325,3628907
8701371322,3609172
8701883317,3593158
8702395314,3652689
8702907309,3628733
8703419306,3655856
8703931301,3696203
8704443297,3747916
8704955293,3716300
8705467289,3723692
8705979285,3703073
8706491281,3724850
8707003277,3728497
8707515273,3685808
8708027269,3721671
8708539265,3723237
8709051261,3640640
8709563257,3626708
8710075253,3650449
8710587249,3667011
8711099245,3670802
8711611241,3711021
8712123237,3732590
8712635233,3725277
8713147229,3734535
8713659225,3759543
8714171221,3758158
8714683217,3707878
8715195213,3713798
8715707208,3712256
8716219204,3650293
8716731201,3594713
8717243197,3564271
8717755193,3551450
8718267188,3526994
8718779184,3501896
8719291180,3603626
8719803176,3668580
8720315172,3667119
8720827168,3691140
8721339164,3647462
8721851160,3529744
8722363156,3535233
8722875152,3514482
8723387148,3560712
8723899144,3578979
8724411140,3516957
8724923136,3496066
8725435132,3509594
8725947128,3532405
8726459124,3438545
8726971120,3395411
8727483115,3472727
8727995112,3494514
8728507107,3490426
8729019104,3455108
8729531100,3439383
8730043095,3429076
8730555091,3366602
8731067087,3346972
8731579083,3330024
8732091079,3296758
8732603075,3401543
8733115071,3428207
8733627067,3429748
8734139063,3465994
8734651059,3442995
8735163055,3313653
8735675051,3209839
8736187047,3215837
8736699043,3267981
8737211038,3281014
8737723034,3254528
8738235031,3230082
8738747026,3246421
8739259022,3210126
8739771018,3163780
8740283014,3176808
8740795010,3231196
8741307006,3280435
8741819002,3304250
8742330998,3344371
8742842994,3341448
8743354990,3274838
8743866986,3270964
8744378982,3305654
8744890978,3330548
8745402974,3320757
8745914970,3313416
8746426966,3245370
8746938962,3117994
8747450957,3026431
8747962954,3017973
8748474949,3079213
8748986945,3239341
8749498942,3245951
8750010937,3116791
8750522933,3080479
8751034929,3174497
8751546925,3258105
8752058921,3243672
8752570917,3332347
8753082913,3425915
8753594908,3413825
8754106904,3457625
8754618901,3541160
8755130897,3487014
8755642893,3466875
8756154888,3446192
8756666884,3451868
8757178881,3411229
8757690876,3420630
8758202873,3426478
8758714868,3357859
8759226864,3347485
8759738861,3369170
8760250856,3378670
8760762853,3377723
8761274848,3373314
8761786844,3335468
8762298840,3441697
8762810836,3555511
8763322832,3582095
8763834828,3545911
8764346824,3607923
8764858820,3738730
8765370816,3737989
8765882812,3770737
8766394808,3718532
8766906804,3708567
8767418800,3740263
8767930796,3739311
8768442792,3742550
8768954788,3740677
8769466784,3770163
8769978779,3801267
8770490775,3818884
8771002772,3835287
8771514767,3817739
8772026763,3860269
8772538759,3772194
8773050755,3770784
8773562751,3879659
8774074747,4028966
8774586743,4116844
8775098739,4133685
8775610735,4118495
8776122730,4128429
8776634727,4151035
8777146723,4129181
8777658719,4115607
8778170715,4010123
8778682711,3979933
8779194706,3908449
8779706703,3875677
8780218698,3904386
8780730694,3908807
8781242691,3818050
8781754686,3780429
8782266682,3768357
8782778678,3644254
8783290674,3694028
8783802670,3783504
8784314666,3766051
8784826662,3796146
8785338658,3905172
8785850654,3905728
8786362650,3864771
8786874646,3854302
8787386642,3807432
8787898638,3803670
8788410634,3759195
8788922630,3715389
8789434626,3483323
8789946622,3427114
8790458617,3439871
8790970613,3453386
8791482610,3487072
8791994605,3654989
8792506601,3724186
8793018597,3739572
8793530594,3702212
8794042589,3665644
8794554585,3670079
8795066581,3712197
8795578577,3822073
8796090573,3882611
8796602569,3852377
8797114565,3817362
8797626561,3738844
8798138557,3757688
8798650553,3771168
8799162549,3746214
8799674545,3736709
8800186541,3747190
8800698537,3698858
8801210533,3701352
8801722529,3709440
8802234525,3655235
8802746521,3628142
8803258517,3582210
8803770512,3678681
8804282508,3704152
8804794504,3699843
8805306500,3784615
8805818496,3818071
8806330492,3754583
8806842488,3697469
8807354484,3704309
8807866480,3685605
8808378476,3561643
8808890472,3558935
8809402468,3537712
8809914464,3542464
8810426460,3602424
8810938456,3611734
8811450452,3667897
8811962448,3702504
8812474444,3619797
8812986440,3502249
8813498436,3542090
8814010432,3619081
8814522428,3633329
8815034424,3588467
8815546420,3569781
8816058416,3534714
8816570411,3529969
8817082408,3530636
8817594403,3527231
8818106399,3665634
8818618395,3696534
8819130391,3727080
8819642387,3737024
8820154383,3716952
8820666379,3631811
8821178375,3567358
8821690371,3542380
8822202367,3556074
8822714364,3612569
8823226359,3771365
8823738355,3840698
8824250351,3798280
8824762347,3768629
8825274343,3739376
8825786339,3702821
8826298335,3757973
8826810331,3853745
8827322327,3779584
8827834323,3759936
8828346318,3718817
8828858314,3679155
8829370310,3693671
8829882306,3678252
8830394302,3620962
8830906298,3374573
8831418294,3298886
8831930290,3468205
8832442286,3539218
8832954282,3577993
8833466278,3576839
8833978274,3520625
8834490270,3498947
8835002266,3499190
8835514262,3429065
8836026258,3392425
8836538254,3605006
8837050250,3742027
8837562246,3724559
8838074242,3693687
8838586238,3672542
8839098234,3675675
8839610229,3647555
8840122225,3503311
8840634221,3484193
8841146217,3514019
8841658213,3504456
8842170209,3497224
8842682205,3503410
8843194201,3459435
8843706197,3388768
8844218193,3356325
8844730189,3491100
8845242186,3471175
8845754181,3477159
8846266177,3556562
8846778173,3596178
8847290169,3569057
8847802165,3544413
8848314161,3586406
8848826157,3578933
8849338153,3543610
8849850149,3512359
8850362145,3475368
8850874141,3471754
8851386137,3479652
8851898133,3426924
8852410128,3319590
8852922125,3308918
8853434120,3318638
8853946116,3308745
8854458112,3300056
8854970108,3321523
8855482105,3266540
8855994100,3052460
8856506096,3020565
8857018092,3008943
8857530088,3105682
8858042084,3238754
8858554080,3228146
8859066076,3202723
8859578072,3188934
8860090068,3148617
8860602064,3065090
8861114059,2960921
8861626056,2893465
8862138052,2880144
8862650048,2931288
8863162043,3036220
8863674039,3125621
8864186035,3079738
8864698031,3039673
8865210027,2985438
8865722023,2938340
8866234019,2866597
8866746015,2767222
8867258011,2808206
8867770007,3000516
8868282003,2896464
8868793999,2860332
8869305995,2897188
8869817991,2847774
8870329987,2757999
8870841982,2764600
8871353979,2806574
8871865974,2836490
8872377970,2810711
8872889967,2811732
8873401962,2843437
8873913959,2799622
8874425954,2796008
8874937950,2756632
8875449947,2726637
8875961942,2753973
8876473938,2764473
8876985934,2794527
8877497930,2807346
8878009926,2783118
8878521922,2759148
8879033918,2766344
8879545914,2747521
8880057910,2705632
8880569905,2675926
8881081902,2587135
8881593898,2620038
8882105894,2748809
8882617890,2724276
8883129886,2704597
8883641882,2672448
8884153878,2617434
8884665874,2620895
8885177869,2622419
8885689866,2543822
8886201861,2554233
8886713858,2523906
8887225854,2573410
8887737849,2736891
8888249845,2768495
8888761842,2701750
8889273838,2664789
8889785833,2597267
8890297829,2656254
8890809825,2735379
8891321820,2719705
8891833817,2715448
8892345813,2730820
8892857809,2771290
8893369805,2799998
8893881801,2793123
8894393797,2846071
8894905793,2878623
8895417789,2781593
8895929785,2737432
8896441781,2761830
8896953777,2776362
8897465773,2957110
8897977769,3085656
8898489764,3082634
8899001760,3142226
8899513757,3147375
8900025752,3193707
8900537748,3273295
8901049744,3219613
8901561740,3171667
8902073736,3350072
8902585732,3453599
8903097728,3519957
8903609724,3519235
8904121720,3518350
8904633716,3520798
8905145712,3483822
8905657708,3497923
8906169703,3494838
8906681699,3442938
8907193696,3513642
8907705692,3564691
8908217687,3563327
8908729683,3628226
8909241679,3664907
8909753675,3607175
8910265672,3568295
8910777667,3579417
8911289663,3659789
8911801659,3614711
8912313655,3678155
8912825651,3813119
8913337647,3769117
8913849643,3681998
8914361639,3678918
8914873635,3644291
8915385631,3619666
8915897627,3647799
8916409624,3645190
8916921619,3664948
8917433614,3709294
8917945611,3720711
8918457607,3793979
8918969603,3791551
8919481599,3746740
8919993595,3708567
8920505591,3682919
8921017587,3662343
8921529583,3646823
8922041579,3635269
8922553574,3666651
8923065571,3695926
8923577567,3682339
8924089563,3749620
8924601559,3727165
8925113554,3756934
8925625551,3807268
8926137546,3846926
8926649543,3836219
8927161538,3785354
8927673534,3793649
8928185530,3776936
8928697526,3749028
8929209522,3665365
8929721518,3632313
8930233514,3683338
8930745510,3722330
8931257506,3681721
8931769502,3624326
8932281498,3681175
8932793494,3713786
8933305490,3666374
8933817486,3500017
8934329482,3406012
8934841478,3496814
8935353474,3555359
8935865470,3526354
8936377466,3499055
8936889461,3487648
8937401457,3456026
8937913453,3448478
8938425449,3343668
8938937445,3252396
8939449441,3326485
8939961437,3341857
8940473433,3316638
8940985429,3259524
8941497425,3238659
8942009421,3250054
8942521417,3257298
8943033413,3258029
8943545409,3204654
8944057405,3206339
8944569401,3222379
8945081397,3203336
8945593392,3148168
8946105389,3085050
8946617384,3060002
8947129380,3061148
8947641376,3070013
8948153372,3042527
8948665368,3062130
8949177364,3082870
8949689360,3075893
8950201356,3083291
8950713352,3077593
8951225348,3075450
8951737344,3064607
8952249340,3019509
8952761336,2997916
8953273332,2980729
8953785328,2992636
8954297324,3024514
8954809320,2939224
8955321316,2938772
8955833312,3023065
8956345308,3044847
8956857304,3022427
8957369300,3010137
8957881296,3069835
8958393292,3033339
8958905287,3014664
8959417283,3128016
8959929279,3105786
8960441275,2983719
8960953271,2997764
8961465267,3067977
8961977263,3047722
8962489259,3024751
8963001255,3032208
8963513251,3016288
8964025247,2989683
8964537243,2914959
8965049239,2922167
8965561235,3014205
8966073231,3072543
8966585227,3092161
8967097223,3057218
8967609219,3057400
8968121215,3013969
8968633210,3011195
8969145207,3056301
8969657203,3053563
8970169198,3034534
8970681194,3083209
8971193190,3094286
8971705186,3076733
8972217182,3095344
8972729178,3113640
8973241174,3082468
8973753171,3045648
8974265166,3036418
8974777163,3113713
8975289158,3144822
8975801154,3216269
8976313150,3292688
8976825146,3295831
8977337142,3302797
8977849138,3314648
8978361133,3303979
8978873130,3309964
8979385126,3348646
8979897121,3418899
8980409117,3349829
8980921113,3328467
8981433110,3318686
8981945105,3300245
8982457101,3304935
8982969097,3289948
8983481093,3296724
8983993089,3281745
8984505085,3245982
8985017081,3270151
8985529077,3238893
8986041072,3239523
8986553069,3293319
8987065064,3287754
8987577060,3305585
8988089057,3313783
8988601052,3268157
8989113048,3223844
8989625045,3236273
8990137041,3318699
8990649037,3326338
8991161032,3328047
8991673028,3289938
8992185024,3290974
8992697020,3291189
8993209016,3314095
8993721012,3344882
8994233008,3371562
8994745004,3418738
8995257000,3420747
8995768996,3336217
8996280992,3302912
8996792988,3326320
8997304984,3377178
8997816980,3380918
8998328976,3429404
8998840972,3449925
8999352968,3471806
8999864964,3490530
9000376959,3414892
9000888956,3370645
9001400951,3360257
9001912947,3343714
9002424943,3370149
9002936940,3432004
9003448935,3498627
9003960931,3473409
9004472927,3454558
9004984923,3520491
9005496919,3566456
9006008915,3581929
9006520911,3580920
9007032907,3591067
9007544902,3620516
9008056899,3583028
9008568895,3505156
9009080891,3551135
9009592887,3647921
9010104883,3646790
9010616879,3673219
9011128874,3688276
9011640870,3659721
9012152867,3671099
9012664862,3726921
9013176858,3741781
9013688854,3755561
9014200850,3765320
9014712846,3691876
9015224842,3613787
9015736838,3604456
9016248834,3647287
9016760830,3681520
9017272826,3657225
9017784822,3667696
9018296818,3668746
9018808814,3586819
9019320810,3624117
9019832806,3664702
9020344802,3669436
9020856798,3661733
9021368794,3591282
9021880790,3618081
9022392786,3654109
9022904782,3684640
9023416778,3671511
9023928774,3586325
9024440769,3585225
9024952766,3592338
9025464761,3621497
9025976757,3601589
9026488754,3541603
9027000749,3538983
9027512745,3538680
9028024741,3509813
9028536737,3532711
9029048733,3575370
9029560729,3583831
9030072725,3558397
9030584721,3535922
9031096717,3498089
9031608713,3517823
9032120709,3547829
9032632705,3519492
9033144701,3496529
9033656697,3499057
9034168693,3518228
9034680689,3532844
9035192685,3496565
9035704681,3477500
9036216676,3443205
9036728673,3411345
9037240669,3429490
9037752665,3434676
9038264661,3489405
9038776657,3458917
9039288652,3436872
9039800649,3471159
9040312644,3450846
9040824640,3371118
9041336636,3333468
9041848632,3403905
9042360628,3477644
9042872624,3467953
9043384620,3498126
9043896616,3500416
9044408612,3482010
9044920608,3465842
9045432604,3443517
9045944600,3411220
9046456596,3386285
9046968591,3416138
9047480588,3449009
9047992584,3430536
9048504580,3401278
9049016576,3322377
9049528571,3248091
9050040567,3335022
9050552564,3395973
9051064559,3361297
9051576555,3332657
9052088551,3347241
9052600547,3381871
9053112543,3381032
9053624540,3385862
9054136535,3382543
9054648531,3314376
9055160527,3262050
9055672523,3231912
9056184519,3188834
9056696515,3190123
9057208511,3202092
9057720507,3201310
9058232502,3190785
9058744499,3198313
9059256495,3181059
9059768491,3147962
9060280487,3133403
9060792483,3169110
9061304479,3172557
9061816474,3106364
9062328470,3081482
9062840467,3121197
9063352462,3122669
9063864458,3063340
9064376454,3057305
9064888450,3053322
9065400446,3025627
9065912442,3049227
9066424438,3068617
9066936434,3028808
9067448430,3012668
9067960426,3023156
9068472422,2998828
9068984418,2979707
9069496414,2975099
9070008410,2985924
9070520406,2974729
9071032402,3010559
9071544397,3054250
9072056394,3016219
9072568390,3001647
9073080386,3004874
9073592381,2959232
9074104377,2934990
9074616373,2989279
9075128371,2980362
9075640365,2883563
9076152361,2842066
9076664357,2849572
9077176353,2785278
9077688349,2750337
9078200345,2812374
9078712341,2818346
9079224337,2793349
9079736333,2780678
9080248329,2767265
9080760325,2721753
9081272321,2730202
9081784317,2722422
9082296313,2698179
9082808309,2744727
9083320305,2748410
9083832301,2763301
9084344296,2781781
9084856292,2819571
9085368288,2800574
9085880285,2740952
9086392281,2720868
9086904276,2708834
9087416273,2721722
9087928268,2766683
9088440264,2738657
9088952260,2673347
9089464256,2661565
9089976252,2661994
9090488248,2624792
9091000244,2577446
9091512240,2586397
9092024237,2581212
9092536232,2534272
9093048228,2556115
9093560224,2577584
9094072220,2574951
9094584216,2591852
9095096212,2584904
9095608208,2581104
9096120203,2565281
9096632200,2505578
9097144196,2539146
9097656191,2544208
9098168188,2527185
9098680184,2535789
9099192179,2529484
9099704175,2532907
9100216171,2638847
9100728167,2709378
9101240163,2731704
9101752160,2736711
9102264155,2751200
9102776151,2763038
9103288147,2769549
9103800143,2764581
9104312139,2780437
9104824135,2766837
9105336130,2771356
9105848127,2852155
